AST Structure,Fitness Score,Total PnL,Expectancy,Exposure (%),Complexity,Direction,Stop Type,Take Profit,MAP-X,MAP-Y,Fitness Function,In-Sample Pct
"IF ((Close > PivotP(20) AND SMA(Close, 5) > SuperSmooth(10)) AND LinRegSlope(14) < ZScore(20)) THEN Enter Long",65.6568,34134.26,2.3993,20.3,3,Long,FixedBarHold { bars: 5 },RiskReward { multiplier: 2.0 },MarketExposure,WinRate,PnlOverDd,0.70
"IF ((Close > PivotP(20) AND CRSI(3, 2, 100) > 70) AND Fib236(50) < BB_Upper(Close, 50, 2)) THEN Enter Long",68.3289,45202.34,2.8788,22.4,3,Long,FixedBarHold { bars: 5 },RiskReward { multiplier: 2.0 },MarketExposure,WinRate,PnlOverDd,0.70
"IF ((Close < DEMA(Close, 9) AND Close < HAClose) AND KST_Signal(10_15_20_30_10_10_10_15) > ZScore(20)) THEN Enter Long",35.7521,-42151.69,-2.4236,24.8,3,Long,FixedBarHold { bars: 5 },RiskReward { multiplier: 2.0 },MarketExposure,WinRate,PnlOverDd,0.70
"IF (((WMA(Close, 50) > Fib618(50) AND UltimateOscillator(7, 14, 28) > CRSI(3, 2, 100)) AND Ulcer(14) < LinRegRSquared(14)) AND PivotP(20) > Fib500(50)) THEN Enter Long",39.9282,-24041.58,-1.3916,24.7,4,Long,FixedBarHold { bars: 5 },RiskReward { multiplier: 2.0 },MarketExposure,WinRate,PnlOverDd,0.70
"IF (((VortexMinus(14) > LinRegRSquared(14) AND SuperSmooth(10) > Kalman(1,0.1)) AND DecyclerOsc(20,40) < GatorTop) AND MACD_Signal(Close, 8, 21, 5) > MACD_Line(Close, 10, 20)) THEN Enter Long",43.7526,-18249.13,-1.0700,24.4,4,Long,FixedBarHold { bars: 5 },RiskReward { multiplier: 2.0 },MarketExposure,WinRate,PnlOverDd,0.70
"IF (SMA(Close, 200) < PivotS1(20) AND ZScore(20) < MACD_Line(Close, 8, 21)) THEN Enter Long",47.8488,-99.98,-0.0052,27.3,2,Long,FixedBarHold { bars: 5 },RiskReward { multiplier: 2.0 },MarketExposure,WinRate,PnlOverDd,0.70
"IF (((High > Fib236(50) AND WMA(Close, 9) > PivotP(20)) AND KAMA(Close, 21, 2, 30) > Supertrend(10, 3)) AND StdDev(20) > ZScore(20)) THEN Enter Long",51.9540,11078.36,0.5898,26.8,4,Long,FixedBarHold { bars: 5 },RiskReward { multiplier: 2.0 },MarketExposure,WinRate,PnlOverDd,0.70
"IF (((VortexPlus(14) < STC(23, 50, 10, 3) AND KCWidth(20, 2) < ZScore(20)) AND LinRegRSquared(14) < HurstExp(100)) AND DecyclerOsc(20,40) < GatorTop) THEN Enter Long",55.8901,17240.16,0.9811,25.1,4,Long,FixedBarHold { bars: 5 },RiskReward { multiplier: 2.0 },MarketExposure,WinRate,PnlOverDd,0.70
"IF (((Close > WMA(Close, 9) AND High > EMA(Close, 9)) AND LinRegRSquared(14) < GatorTop) AND PivotP(20) < MAMA(0.5,0.05)) THEN Enter Long",59.6569,32172.10,1.6672,27.6,4,Long,FixedBarHold { bars: 5 },RiskReward { multiplier: 2.0 },MarketExposure,WinRate,PnlOverDd,0.70
"IF ((Close > DEMA(Close, 9) AND Close > PivotP(20)) AND LinRegRSquared(14) > EMD(20,0.1)) THEN Enter Long",63.7427,34874.82,2.0100,24.8,3,Long,FixedBarHold { bars: 5 },RiskReward { multiplier: 2.0 },MarketExposure,WinRate,PnlOverDd,0.70
"IF ((Close > PivotP(20) AND RSI(Close, 9) < CRSI(3, 2, 100)) AND LinRegSlope(14) < ZScore(20)) THEN Enter Long",67.0057,45292.88,2.4766,26.1,3,Long,FixedBarHold { bars: 5 },RiskReward { multiplier: 2.0 },MarketExposure,WinRate,PnlOverDd,0.70
"IF ((Close > TEMA(Close, 9) AND Close > PivotP(20)) AND RSI(Close, 9) < CRSI(3, 2, 100)) THEN Enter Long",68.1558,49701.61,2.8724,24.7,3,Long,FixedBarHold { bars: 5 },RiskReward { multiplier: 2.0 },MarketExposure,WinRate,PnlOverDd,0.70
"IF ((Low < TEMA(Close, 21) AND RSI(Close, 9) < RSI(Close, 14)) AND WeightedClose < HAClose) THEN Enter Long",35.8682,-53934.73,-2.5877,29.8,3,Long,FixedBarHold { bars: 5 },RiskReward { multiplier: 2.0 },MarketExposure,WinRate,PnlOverDd,0.70
"IF (((WMA(Close, 50) > Fib618(50) AND UltimateOscillator(7, 14, 28) > CRSI(3, 2, 100)) AND StdErrorUp(20, 2) > FAMA(0.5,0.05)) AND PivotP(20) > Fib500(50)) THEN Enter Long",39.7067,-32084.02,-1.5897,28.8,4,Long,FixedBarHold { bars: 5 },RiskReward { multiplier: 2.0 },MarketExposure,WinRate,PnlOverDd,0.70
"IF (((KST_Signal(10_15_20_30_10_10_10_15) < STC(23, 50, 10, 3) AND VortexMinus(14) > LinRegRSquared(14)) AND SuperSmooth(10) > Kalman(1,0.1)) AND DecyclerOsc(20,40) < GatorTop) THEN Enter Long",43.6854,-25325.53,-1.1785,30.7,4,Long,FixedBarHold { bars: 5 },RiskReward { multiplier: 2.0 },MarketExposure,WinRate,PnlOverDd,0.70
"IF (DonchianLower(20) > BB_Lower(Close, 20, 2.5) AND ZScore(20) < MACD_Line(Close, 10, 20)) THEN Enter Long",47.9533,-1109.73,-0.0516,30.7,2,Long,FixedBarHold { bars: 5 },RiskReward { multiplier: 2.0 },MarketExposure,WinRate,PnlOverDd,0.70
"IF (((Close > Fib786(50) AND High > Fib236(50)) AND WMA(Close, 9) > PivotP(20)) AND StdDev(20) > ZScore(20)) THEN Enter Long",51.9389,11816.87,0.5501,30.7,4,Long,FixedBarHold { bars: 5 },RiskReward { multiplier: 2.0 },MarketExposure,WinRate,PnlOverDd,0.70
"IF (((KCWidth(20, 2) < ZScore(20) AND Sine < GatorTop) AND DecyclerOsc(20,40) < GatorTop) AND MMI(20) > 40) THEN Enter Long",55.9898,19685.12,0.9850,28.5,4,Long,FixedBarHold { bars: 5 },RiskReward { multiplier: 2.0 },MarketExposure,WinRate,PnlOverDd,0.70
"IF ((ALMA(Close, 9, 0.85, 6) < HAClose AND RSI(Close, 9) > MMI(50)) AND LinRegSlope(14) < ZScore(20)) THEN Enter Long",59.2934,28781.54,1.3327,30.9,3,Long,FixedBarHold { bars: 5 },RiskReward { multiplier: 2.0 },MarketExposure,WinRate,PnlOverDd,0.70
"IF ((Close > PivotP(20) AND CRSI(3, 2, 100) > SMI(10, 3, 3)) AND LinRegSlope(14) < ZScore(20)) THEN Enter Long",63.4401,42328.05,1.9736,30.6,3,Long,FixedBarHold { bars: 5 },RiskReward { multiplier: 2.0 },MarketExposure,WinRate,PnlOverDd,0.70
"IF ((Close > PivotP(20) AND RSI(Close, 21) < CRSI(3, 2, 100)) AND LinRegSlope(14) < ZScore(20)) THEN Enter Long",66.1669,46234.51,2.3260,28.4,3,Long,FixedBarHold { bars: 5 },RiskReward { multiplier: 2.0 },MarketExposure,WinRate,PnlOverDd,0.70
"IF (CRSI(3, 2, 100) > 70 AND DSS(10, 3) > StdDev(20)) THEN Enter Long",68.0881,58127.93,2.8889,28.7,2,Long,FixedBarHold { bars: 5 },RiskReward { multiplier: 2.0 },MarketExposure,WinRate,PnlOverDd,0.70
"IF ((Close < HMA(Close, 14) AND Close < HAClose) AND RSI(Close, 9) > BB%B(20, 2)) THEN Enter Long",35.9988,-58132.76,-2.5141,33.0,3,Long,FixedBarHold { bars: 5 },RiskReward { multiplier: 2.0 },MarketExposure,WinRate,PnlOverDd,0.70
"IF (UltimateOscillator(7, 14, 28) > CRSI(3, 2, 100) AND Fib618(50) < MAMA(0.5,0.05)) THEN Enter Long",39.8078,-43014.16,-1.7149,35.8,2,Long,FixedBarHold { bars: 5 },RiskReward { multiplier: 2.0 },MarketExposure,WinRate,PnlOverDd,0.70
"IF (((VortexMinus(14) > LinRegRSquared(14) AND ChaikinVol(10, 10) < 60) AND SuperSmooth(10) > Kalman(1,0.1)) AND DecyclerOsc(20,40) < GatorTop) THEN Enter Long",43.9127,-23658.33,-1.0455,32.3,4,Long,FixedBarHold { bars: 5 },RiskReward { multiplier: 2.0 },MarketExposure,WinRate,PnlOverDd,0.70
"IF (SMA(Close, 20) < DEMA(Close, 50) AND ZScore(20) < MACD_Line(Close, 8, 21)) THEN Enter Long",47.9575,-577.31,-0.0256,32.3,2,Long,FixedBarHold { bars: 5 },RiskReward { multiplier: 2.0 },MarketExposure,WinRate,PnlOverDd,0.70
"IF (((High > Fib382(50) AND WMA(Close, 9) > PivotP(20)) AND CHOP(14) < 60) AND StdDev(20) > ZScore(20)) THEN Enter Long",51.9789,12861.43,0.5509,33.4,4,Long,FixedBarHold { bars: 5 },RiskReward { multiplier: 2.0 },MarketExposure,WinRate,PnlOverDd,0.70
"IF ((Close > PivotP(20) AND Fisher(9) > LinRegSlope(14)) AND LinRegSlope(14) < ZScore(20)) THEN Enter Long",55.9146,20785.24,0.8769,33.9,3,Long,FixedBarHold { bars: 5 },RiskReward { multiplier: 2.0 },MarketExposure,WinRate,PnlOverDd,0.70
"IF ((((Close > WMA(Close, 9) AND Close > Fib786(50)) AND Close > MAMA(0.5,0.05)) AND PSAR(0.02, 0.2) > BB_Lower(Close, 20, 2.5)) AND LinRegSlope(14) < ZScore(20)) THEN Enter Long",59.5176,35111.04,1.4330,35.0,5,Long,FixedBarHold { bars: 5 },RiskReward { multiplier: 2.0 },MarketExposure,WinRate,PnlOverDd,0.70
"IF ((Close > MedianPrice AND Close > HAClose) AND VixSynth(22) < LinRegRSquared(14)) THEN Enter Long",63.5588,44603.09,1.7863,35.7,3,Long,FixedBarHold { bars: 5 },RiskReward { multiplier: 2.0 },MarketExposure,WinRate,PnlOverDd,0.70
"IF ((Close > HAClose AND UltimateOscillator(7, 14, 28) < CRSI(3, 2, 100)) AND VixSynth(22) < LinRegRSquared(14)) THEN Enter Long",65.4557,45770.08,2.0378,32.1,3,Long,FixedBarHold { bars: 5 },RiskReward { multiplier: 2.0 },MarketExposure,WinRate,PnlOverDd,0.70
"IF (((WMA(Close, 50) > Fib618(50) AND TEMA(Close, 50) > Fib786(50)) AND UltimateOscillator(7, 14, 28) > CRSI(3, 2, 100)) AND BB_Lower(Close, 20, 2) > BB_Lower(Close, 50, 2.5)) THEN Enter Long",39.7812,-42618.12,-1.6834,36.2,4,Long,FixedBarHold { bars: 5 },RiskReward { multiplier: 2.0 },MarketExposure,WinRate,PnlOverDd,0.70
"IF (((Close < HMA(Close, 21) AND KST_Signal(10_15_20_30_10_10_10_15) < STC(23, 50, 10, 3)) AND VortexMinus(14) > LinRegRSquared(14)) AND DecyclerOsc(20,40) < GatorTop) THEN Enter Long",43.8333,-33142.06,-1.2810,37.0,4,Long,FixedBarHold { bars: 5 },RiskReward { multiplier: 2.0 },MarketExposure,WinRate,PnlOverDd,0.70
"IF (High > SMA(Close, 5) AND ZScore(20) < MACD_Line(Close, 10, 20)) THEN Enter Long",47.9994,-4552.01,-0.1666,39.0,2,Long,FixedBarHold { bars: 5 },RiskReward { multiplier: 2.0 },MarketExposure,WinRate,PnlOverDd,0.70
"IF (((High > Fib382(50) AND WMA(Close, 9) > PivotP(20)) AND ALMA(Close, 9, 0.85, 6) > FAMA(0.5,0.05)) AND StdDev(20) > ZScore(20)) THEN Enter Long",51.9423,12609.27,0.4998,36.0,4,Long,FixedBarHold { bars: 5 },RiskReward { multiplier: 2.0 },MarketExposure,WinRate,PnlOverDd,0.70
"IF (DEMA(Close, 9) > MAMA(0.5,0.05) AND LinRegSlope(14) < ZScore(20)) THEN Enter Long",55.9785,24194.16,0.8788,39.3,2,Long,FixedBarHold { bars: 5 },RiskReward { multiplier: 2.0 },MarketExposure,WinRate,PnlOverDd,0.70
"IF ((DI-(14) < CRSI(3, 2, 100) AND RSI(Close, 9) > MMI(50)) AND LinRegSlope(14) < ZScore(20)) THEN Enter Long",58.1655,31743.98,1.1731,38.7,3,Long,FixedBarHold { bars: 5 },RiskReward { multiplier: 2.0 },MarketExposure,WinRate,PnlOverDd,0.70
"IF (CRSI(3, 2, 100) > MMI(20) AND VixSynth(22) < LinRegRSquared(20)) THEN Enter Long",63.3489,45206.86,1.7563,36.8,2,Long,FixedBarHold { bars: 5 },RiskReward { multiplier: 2.0 },MarketExposure,WinRate,PnlOverDd,0.70
"IF (Close > HAClose AND Close > MAMA(0.5,0.05)) THEN Enter Long",65.1841,59075.88,2.3068,36.6,2,Long,FixedBarHold { bars: 5 },RiskReward { multiplier: 2.0 },MarketExposure,WinRate,PnlOverDd,0.70
"IF (SupertrendDir(10, 3) > GatorBottom AND UltimateOscillator(7, 14, 28) > CRSI(3, 2, 100)) THEN Enter Long",39.7125,-56630.58,-1.9853,40.8,2,Long,FixedBarHold { bars: 5 },RiskReward { multiplier: 2.0 },MarketExposure,WinRate,PnlOverDd,0.70
"IF (Close < LinRegCurve(14) AND Ulcer(14) < LinRegRSquared(14)) THEN Enter Long",43.9742,-28297.33,-0.9914,40.8,2,Long,FixedBarHold { bars: 5 },RiskReward { multiplier: 2.0 },MarketExposure,WinRate,PnlOverDd,0.70
"IF (Supertrend(10, 3) > BB_Lower(Close, 20, 2) AND ZScore(20) < MACD_Line(Close, 8, 21)) THEN Enter Long",47.9393,-3801.04,-0.1358,40.0,2,Long,FixedBarHold { bars: 5 },RiskReward { multiplier: 2.0 },MarketExposure,WinRate,PnlOverDd,0.70
"IF (((Low > Fib786(50) AND WMA(Close, 9) > PivotP(20)) AND TEMA(Close, 21) > KAMA(Close, 21, 2, 30)) AND StdDev(20) > ZScore(20)) THEN Enter Long",51.8233,12983.65,0.4475,41.4,4,Long,FixedBarHold { bars: 5 },RiskReward { multiplier: 2.0 },MarketExposure,WinRate,PnlOverDd,0.70
"IF ((Close > PivotP(20) AND EMA(Close, 9) > PivotP(20)) AND DonchianLower(20) < Supertrend(10, 3)) THEN Enter Long",55.8024,30103.32,1.0209,42.1,3,Long,FixedBarHold { bars: 5 },RiskReward { multiplier: 2.0 },MarketExposure,WinRate,PnlOverDd,0.70
"IF ((Close > PivotP(20) AND RVI(10) < LinRegRSquared(14)) AND LinRegSlope(14) < ZScore(20)) THEN Enter Long",57.7804,36080.63,1.2339,41.8,3,Long,FixedBarHold { bars: 5 },RiskReward { multiplier: 2.0 },MarketExposure,WinRate,PnlOverDd,0.70
"IF (Close > HAClose AND Ulcer(14) < LinRegRSquared(14)) THEN Enter Long",63.4479,53521.33,1.8869,40.5,2,Long,FixedBarHold { bars: 5 },RiskReward { multiplier: 2.0 },MarketExposure,WinRate,PnlOverDd,0.70
"IF ((Low < TEMA(Close, 9) AND WeightedClose > HAClose) AND Fib500(50) < BB_Upper(Close, 20, 2)) THEN Enter Long",64.9960,66428.44,2.3299,40.7,3,Long,FixedBarHold { bars: 5 },RiskReward { multiplier: 2.0 },MarketExposure,WinRate,PnlOverDd,0.70
"IF (CRSI(3, 2, 100) < MMI(20) AND DecyclerOsc(20,40) < GatorTop) THEN Enter Long",39.9278,-59435.06,-1.8505,45.9,2,Long,FixedBarHold { bars: 5 },RiskReward { multiplier: 2.0 },MarketExposure,WinRate,PnlOverDd,0.70
"IF (SMA(Close, 5) < SuperSmooth(10) AND DecyclerOsc(10,20) < GatorTop) THEN Enter Long",43.8429,-35611.92,-1.0980,46.3,2,Long,FixedBarHold { bars: 5 },RiskReward { multiplier: 2.0 },MarketExposure,WinRate,PnlOverDd,0.70
"IF (SupertrendDir(10, 3) < STC(23, 50, 10, 3) AND ZScore(20) < MACD_Line(Close, 8, 21)) THEN Enter Long",47.9990,-5352.47,-0.1641,46.6,2,Long,FixedBarHold { bars: 5 },RiskReward { multiplier: 2.0 },MarketExposure,WinRate,PnlOverDd,0.70
"IF (Close > SMMA(Close, 50) AND DecyclerOsc(10,20) < GatorTop) THEN Enter Long",51.8552,11472.29,0.3449,47.5,2,Long,FixedBarHold { bars: 5 },RiskReward { multiplier: 2.0 },MarketExposure,WinRate,PnlOverDd,0.70
"IF ((Close > PivotP(20) AND EMA(Close, 9) > PivotP(20)) AND Fib236(50) < BB_Upper(Close, 50, 2)) THEN Enter Long",55.9930,30469.34,0.9810,44.4,3,Long,FixedBarHold { bars: 5 },RiskReward { multiplier: 2.0 },MarketExposure,WinRate,PnlOverDd,0.70
"IF ((Close > PivotP(20) AND DI-(14) < CRSI(3, 2, 100)) AND LinRegSlope(14) < ZScore(20)) THEN Enter Long",58.1096,38636.38,1.2515,44.1,3,Long,FixedBarHold { bars: 5 },RiskReward { multiplier: 2.0 },MarketExposure,WinRate,PnlOverDd,0.70
"IF (Close > Fib786(50) AND Close > HAClose) THEN Enter Long",63.9962,66938.71,2.1332,44.8,2,Long,FixedBarHold { bars: 5 },RiskReward { multiplier: 2.0 },MarketExposure,WinRate,PnlOverDd,0.70
"IF ((Low < TEMA(Close, 9) AND DI-(14) < RSI(Close, 9)) AND CRSI(3, 2, 100) > 50) THEN Enter Long",64.3059,69872.55,2.2463,44.4,3,Long,FixedBarHold { bars: 5 },RiskReward { multiplier: 2.0 },MarketExposure,WinRate,PnlOverDd,0.70
"IF (ROC(9) < BBWidth(20, 2) AND CRSI(3, 2, 100) < MMI(20)) THEN Enter Long",39.6746,-65000.44,-1.9192,48.4,2,Long,FixedBarHold { bars: 5 },RiskReward { multiplier: 2.0 },MarketExposure,WinRate,PnlOverDd,0.70
"IF (Close < High AND SMA(Close, 5) < SuperSmooth(10)) THEN Enter Long",43.9873,-37733.73,-1.0895,49.5,2,Long,FixedBarHold { bars: 5 },RiskReward { multiplier: 2.0 },MarketExposure,WinRate,PnlOverDd,0.70
"IF (KeltnerUpper(20, 2) > Supertrend(10, 3) AND ZScore(20) < MACD_Line(Close, 10, 20)) THEN Enter Long",47.7725,-6037.36,-0.1788,48.2,2,Long,FixedBarHold { bars: 5 },RiskReward { multiplier: 2.0 },MarketExposure,WinRate,PnlOverDd,0.70
"IF (Close > BB_Lower(Close, 50, 2) AND WMA(Close, 21) < DEMA(Close, 50)) THEN Enter Long",51.8622,12210.00,0.3606,48.4,2,Long,FixedBarHold { bars: 5 },RiskReward { multiplier: 2.0 },MarketExposure,WinRate,PnlOverDd,0.70
"IF ((Close > PivotP(20) AND VortexPlus(14) < STC(23, 50, 10, 3)) AND Fib236(50) < BB_Upper(Close, 50, 2)) THEN Enter Long",55.9459,32478.53,0.9660,48.0,3,Long,FixedBarHold { bars: 5 },RiskReward { multiplier: 2.0 },MarketExposure,WinRate,PnlOverDd,0.70
"IF (Close > MAMA(0.5,0.05) AND CRSI(3, 2, 100) > ChaikinVol(10, 10)) THEN Enter Long",58.3009,42362.69,1.2295,49.2,2,Long,FixedBarHold { bars: 5 },RiskReward { multiplier: 2.0 },MarketExposure,WinRate,PnlOverDd,0.70
"IF (Close > HAClose AND DSS(10, 3) > StdDev(20)) THEN Enter Long",63.7443,69811.88,2.0524,48.6,2,Long,FixedBarHold { bars: 5 },RiskReward { multiplier: 2.0 },MarketExposure,WinRate,PnlOverDd,0.70
"IF (DI-(14) < CRSI(3, 2, 100) AND WeightedClose > HAClose) THEN Enter Long",64.3715,76335.07,2.2038,49.5,2,Long,FixedBarHold { bars: 5 },RiskReward { multiplier: 2.0 },MarketExposure,WinRate,PnlOverDd,0.70
"IF (Low < MAMA(0.5,0.05) AND CRSI(3, 2, 100) < 70) THEN Enter Long",43.9818,-48992.95,-1.2663,55.3,2,Long,FixedBarHold { bars: 5 },RiskReward { multiplier: 2.0 },MarketExposure,WinRate,PnlOverDd,0.70
"IF (SMA(Close, 200) < KeltnerUpper(20, 2) AND STC(23, 50, 10, 3) > BB%B(20, 2)) THEN Enter Long",47.8668,-15617.47,-0.3985,56.0,2,Long,FixedBarHold { bars: 5 },RiskReward { multiplier: 2.0 },MarketExposure,WinRate,PnlOverDd,0.70
"IF (Close > BB_Lower(Close, 20, 2) AND SMA(Close, 20) < DEMA(Close, 50)) THEN Enter Long",51.9294,13871.49,0.3746,52.9,2,Long,FixedBarHold { bars: 5 },RiskReward { multiplier: 2.0 },MarketExposure,WinRate,PnlOverDd,0.70
"IF (DI-(14) < CRSI(3, 2, 100) AND KCWidth(20, 2) < LinRegRSquared(14)) THEN Enter Long",54.8911,25908.30,0.7081,52.3,2,Long,FixedBarHold { bars: 5 },RiskReward { multiplier: 2.0 },MarketExposure,WinRate,PnlOverDd,0.70
"IF (CRSI(3, 2, 100) > 30 AND BBWidth(20, 2) < LinRegRSquared(14)) THEN Enter Long",57.8115,41697.61,1.0693,55.7,2,Long,FixedBarHold { bars: 5 },RiskReward { multiplier: 2.0 },MarketExposure,WinRate,PnlOverDd,0.70
"IF (High > ALMA(Close, 9, 0.85, 6) AND CRSI(3, 2, 100) > 40) THEN Enter Long",61.4228,69519.10,1.7899,55.5,2,Long,FixedBarHold { bars: 5 },RiskReward { multiplier: 2.0 },MarketExposure,WinRate,PnlOverDd,0.70
"IF (DEMA(Close, 50) < StdErrorUp(20, 2) AND CRSI(3, 2, 100) < 70) THEN Enter Long",43.8195,-48997.53,-1.2211,57.3,2,Long,FixedBarHold { bars: 5 },RiskReward { multiplier: 2.0 },MarketExposure,WinRate,PnlOverDd,0.70
"IF (CRSI(3, 2, 100) < 80 AND STC(23, 50, 10, 3) > StdDev(20)) THEN Enter Long",47.8852,-20059.74,-0.4879,58.7,2,Long,FixedBarHold { bars: 5 },RiskReward { multiplier: 2.0 },MarketExposure,WinRate,PnlOverDd,0.70
"IF (STC(23, 50, 10, 3) > ChaikinVol(10, 10) AND VixSynth(22) < LinRegRSquared(14)) THEN Enter Long",51.8927,9927.06,0.2520,56.3,2,Long,FixedBarHold { bars: 5 },RiskReward { multiplier: 2.0 },MarketExposure,WinRate,PnlOverDd,0.70
"IF (DI-(14) < CRSI(3, 2, 100) AND VortexPlus(14) > HV(20, 365)) THEN Enter Long",54.5009,18972.22,0.4668,58.1,2,Long,FixedBarHold { bars: 5 },RiskReward { multiplier: 2.0 },MarketExposure,WinRate,PnlOverDd,0.70
"IF (CRSI(3, 2, 100) > 30 AND StdErrorDn(20, 2) > PivotS1(20)) THEN Enter Long",58.5010,55322.73,1.3662,57.9,2,Long,FixedBarHold { bars: 5 },RiskReward { multiplier: 2.0 },MarketExposure,WinRate,PnlOverDd,0.70
"IF (CRSI(3, 2, 100) > 40 AND DSS(10, 3) > StdDev(20)) THEN Enter Long",61.3892,68195.57,1.7212,56.6,2,Long,FixedBarHold { bars: 5 },RiskReward { multiplier: 2.0 },MarketExposure,WinRate,PnlOverDd,0.70
"IF (CRSI(3, 2, 100) < 70 AND ZScore(20) < GatorTop) THEN Enter Long",43.9742,-53669.04,-1.2292,62.4,2,Long,FixedBarHold { bars: 5 },RiskReward { multiplier: 2.0 },MarketExposure,WinRate,PnlOverDd,0.70
"IF (CRSI(3, 2, 100) < 80 AND VortexPlus(14) < STC(23, 50, 10, 3)) THEN Enter Long",47.8694,-23977.08,-0.5358,63.9,2,Long,FixedBarHold { bars: 5 },RiskReward { multiplier: 2.0 },MarketExposure,WinRate,PnlOverDd,0.70
"IF (HMA(Close, 55) < StdErrorUp(20, 2) AND VixSynth(22) < LinRegRSquared(14)) THEN Enter Long",51.8407,9626.07,0.2179,63.1,2,Long,FixedBarHold { bars: 5 },RiskReward { multiplier: 2.0 },MarketExposure,WinRate,PnlOverDd,0.70
"IF (CRSI(3, 2, 100) > DomCycle AND VixSynth(22) < LinRegRSquared(14)) THEN Enter Long",54.7131,28095.17,0.6334,63.4,2,Long,FixedBarHold { bars: 5 },RiskReward { multiplier: 2.0 },MarketExposure,WinRate,PnlOverDd,0.70
"IF (CRSI(3, 2, 100) > 30 AND LinRegRSquared(14) > EMD(20,0.1)) THEN Enter Long",57.6807,48481.66,1.1479,60.3,2,Long,FixedBarHold { bars: 5 },RiskReward { multiplier: 2.0 },MarketExposure,WinRate,PnlOverDd,0.70
"IF (CRSI(3, 2, 100) < 70 AND CMO(9) < 50) THEN Enter Long",43.9147,-55218.33,-1.2272,64.3,2,Long,FixedBarHold { bars: 5 },RiskReward { multiplier: 2.0 },MarketExposure,WinRate,PnlOverDd,0.70
"IF (ZScore(20) < GatorTop AND HurstExp(50) > DecyclerOsc(10,20)) THEN Enter Long",47.8379,-22850.24,-0.5008,65.2,2,Long,FixedBarHold { bars: 5 },RiskReward { multiplier: 2.0 },MarketExposure,WinRate,PnlOverDd,0.70
"IF (TSI(25, 13) < 30 AND VixSynth(22) < LinRegRSquared(14)) THEN Enter Long",51.8390,8909.50,0.1949,65.3,2,Long,FixedBarHold { bars: 5 },RiskReward { multiplier: 2.0 },MarketExposure,WinRate,PnlOverDd,0.70
"IF (DI-(14) < CRSI(3, 2, 100) AND StdErrorDn(20, 2) > PivotS1(20)) THEN Enter Long",55.8880,44805.18,0.9715,65.9,2,Long,FixedBarHold { bars: 5 },RiskReward { multiplier: 2.0 },MarketExposure,WinRate,PnlOverDd,0.70
"IF (Low < TEMA(Close, 9) AND CRSI(3, 2, 100) > 30) THEN Enter Long",58.4807,62489.76,1.3779,64.8,2,Long,FixedBarHold { bars: 5 },RiskReward { multiplier: 2.0 },MarketExposure,WinRate,PnlOverDd,0.70
"IF (Close < High AND HurstExp(50) > DecyclerOsc(10,20)) THEN Enter Long",47.9387,-23793.60,-0.4743,71.7,2,Long,FixedBarHold { bars: 5 },RiskReward { multiplier: 2.0 },MarketExposure,WinRate,PnlOverDd,0.70
"IF (KST_Signal(10_15_20_30_10_10_10_15) < GatorTop AND VixSynth(22) < LinRegRSquared(20)) THEN Enter Long",51.9181,10985.09,0.2264,69.3,2,Long,FixedBarHold { bars: 5 },RiskReward { multiplier: 2.0 },MarketExposure,WinRate,PnlOverDd,0.70
"IF (DI-(14) < CRSI(3, 2, 100) AND MMI(50) < 60) THEN Enter Long",55.4070,42827.41,0.8506,71.9,2,Long,FixedBarHold { bars: 5 },RiskReward { multiplier: 2.0 },MarketExposure,WinRate,PnlOverDd,0.70
"IF (CRSI(3, 2, 100) > 30 AND DSS(10, 3) > StdDev(20)) THEN Enter Long",58.0715,59372.00,1.2454,68.1,2,Long,FixedBarHold { bars: 5 },RiskReward { multiplier: 2.0 },MarketExposure,WinRate,PnlOverDd,0.70
"IF (Close < High AND CCI(20) < MFI(14)) THEN Enter Long",47.9495,-23812.63,-0.4711,72.2,2,Long,FixedBarHold { bars: 5 },RiskReward { multiplier: 2.0 },MarketExposure,WinRate,PnlOverDd,0.70
"IF VixSynth(22) < LinRegRSquared(20) THEN Enter Long",51.9672,11204.87,0.2167,73.9,1,Long,FixedBarHold { bars: 5 },RiskReward { multiplier: 2.0 },MarketExposure,WinRate,PnlOverDd,0.70
"IF (SMMA(Close, 50) < Fib236(50) AND CRSI(3, 2, 100) > DomCycle) THEN Enter Long",55.0555,42752.41,0.8326,73.4,2,Long,FixedBarHold { bars: 5 },RiskReward { multiplier: 2.0 },MarketExposure,WinRate,PnlOverDd,0.70
"IF CRSI(3, 2, 100) > 30 THEN Enter Long",57.8878,63717.70,1.2639,72.0,1,Long,FixedBarHold { bars: 5 },RiskReward { multiplier: 2.0 },MarketExposure,WinRate,PnlOverDd,0.70
"IF (CRSI(3, 2, 100) < 80 AND STC(23, 50, 10, 3) > DecyclerOsc(10,20)) THEN Enter Long",47.8444,-28978.35,-0.5439,76.1,2,Long,FixedBarHold { bars: 5 },RiskReward { multiplier: 2.0 },MarketExposure,WinRate,PnlOverDd,0.70
"IF (Close > BB_Lower(Close, 50, 2) AND SMMA(Close, 50) < KeltnerUpper(20, 2)) THEN Enter Long",51.9458,16242.77,0.2984,77.8,2,Long,FixedBarHold { bars: 5 },RiskReward { multiplier: 2.0 },MarketExposure,WinRate,PnlOverDd,0.70
