AST Structure,Fitness Score,Total PnL,Expectancy,Exposure (%),Complexity,Direction,Stop Type,Take Profit,MAP-X,MAP-Y,Fitness Function,In-Sample Pct
"IF ((Close > Low AND RSI(Close, 9) > 60) AND RSI(Close, 14) > 40) THEN Enter Long",59.3780,30386.27,1.5292,28.4,3,Long,FixedBarHold { bars: 5 },RiskReward { multiplier: 2.0 },MarketExposure,WinRate,Sharpe,0.70
"IF (((Close < High AND RSI(Close, 9) < 60) AND RSI(Close, 9) < RSI(Close, 14)) AND RSI(Close, 21) > 40) THEN Enter Long",43.9607,-23763.35,-1.0193,33.3,4,Long,FixedBarHold { bars: 5 },RiskReward { multiplier: 2.0 },MarketExposure,WinRate,Sharpe,0.70
"IF ((((Close < High AND RSI(Close, 9) < 70) AND RSI(Close, 14) > 40) AND MACD_Line(Close, 12, 26) > MACD_Line(Close, 10, 20)) AND MACD_Signal(Close, 8, 21, 5) > MACD_Line(Close, 10, 20)) THEN Enter Long",47.9613,-5849.55,-0.2516,33.2,5,Long,FixedBarHold { bars: 5 },RiskReward { multiplier: 2.0 },MarketExposure,WinRate,Sharpe,0.70
"IF (((Close < High AND Close > Fib382(50)) AND High > Fib236(50)) AND Low > Fib618(50)) THEN Enter Long",51.9232,11298.06,0.4546,35.5,4,Long,FixedBarHold { bars: 5 },RiskReward { multiplier: 2.0 },MarketExposure,WinRate,Sharpe,0.70
"IF ((RSI(Close, 9) > RSI(Close, 14) AND MACD_Signal(Close, 12, 26, 9) < MACD_Signal(Close, 8, 21, 5)) AND MACD_Line(Close, 8, 21) > MACD_Signal(Close, 10, 20, 5)) THEN Enter Long",55.9563,23620.88,1.0326,32.7,3,Long,FixedBarHold { bars: 5 },RiskReward { multiplier: 2.0 },MarketExposure,WinRate,Sharpe,0.70
"IF ((Close > Low AND RSI(Close, 9) > RSI(Close, 14)) AND RSI(Close, 21) > 50) THEN Enter Long",59.3797,34597.21,1.4346,34.5,3,Long,FixedBarHold { bars: 5 },RiskReward { multiplier: 2.0 },MarketExposure,WinRate,Sharpe,0.70
"IF ((High > Fib786(50) AND RSI(Close, 9) < 70) AND RSI(Close, 9) < RSI(Close, 14)) THEN Enter Long",43.9717,-33452.44,-1.2000,39.8,3,Long,FixedBarHold { bars: 5 },RiskReward { multiplier: 2.0 },MarketExposure,WinRate,Sharpe,0.70
"IF ((((Close < High AND Close > Fib786(50)) AND RSI(Close, 9) < 70) AND RSI(Close, 14) > 40) AND MACD_Signal(Close, 8, 21, 5) > MACD_Line(Close, 10, 20)) THEN Enter Long",47.9339,-7050.19,-0.2658,37.9,5,Long,FixedBarHold { bars: 5 },RiskReward { multiplier: 2.0 },MarketExposure,WinRate,Sharpe,0.70
"IF (((Close < High AND Close > Fib500(50)) AND High > Fib236(50)) AND RSI(Close, 14) > 40) THEN Enter Long",51.7375,11084.07,0.4367,36.3,4,Long,FixedBarHold { bars: 5 },RiskReward { multiplier: 2.0 },MarketExposure,WinRate,Sharpe,0.70
"IF ((Close < High AND RSI(Close, 9) > RSI(Close, 14)) AND MACD_Line(Close, 8, 21) > MACD_Signal(Close, 10, 20, 5)) THEN Enter Long",55.8087,26068.65,1.0031,37.1,3,Long,FixedBarHold { bars: 5 },RiskReward { multiplier: 2.0 },MarketExposure,WinRate,Sharpe,0.70
"IF ((Close > Low AND RSI(Close, 9) > RSI(Close, 14)) AND RSI(Close, 14) > 50) THEN Enter Long",59.3161,37678.63,1.4460,37.2,3,Long,FixedBarHold { bars: 5 },RiskReward { multiplier: 2.0 },MarketExposure,WinRate,Sharpe,0.70
"IF ((Close < High AND RSI(Close, 9) < RSI(Close, 14)) AND RSI(Close, 14) < RSI(Close, 21)) THEN Enter Long",43.5402,-37193.68,-1.3019,40.8,3,Long,FixedBarHold { bars: 5 },RiskReward { multiplier: 2.0 },MarketExposure,WinRate,Sharpe,0.70
"IF (((Close < High AND Close < Fib236(50)) AND RSI(Close, 9) < 60) AND RSI(Close, 21) > 40) THEN Enter Long",47.8455,-12787.56,-0.4197,43.5,4,Long,FixedBarHold { bars: 5 },RiskReward { multiplier: 2.0 },MarketExposure,WinRate,Sharpe,0.70
"IF (((Close < High AND RSI(Close, 21) > 50) AND MACD_Line(Close, 12, 26) > MACD_Signal(Close, 10, 20, 5)) AND MACD_Signal(Close, 8, 21, 5) > MACD_Signal(Close, 10, 20, 5)) THEN Enter Long",51.9734,11490.48,0.3996,41.1,4,Long,FixedBarHold { bars: 5 },RiskReward { multiplier: 2.0 },MarketExposure,WinRate,Sharpe,0.70
"IF (Close > Fib382(50) AND RSI(Close, 9) > 50) THEN Enter Long",55.9562,27560.61,0.9742,40.4,2,Long,FixedBarHold { bars: 5 },RiskReward { multiplier: 2.0 },MarketExposure,WinRate,Sharpe,0.70
"IF ((Close > Low AND RSI(Close, 9) > 50) AND RSI(Close, 9) > RSI(Close, 14)) THEN Enter Long",59.2260,41073.71,1.4450,40.6,3,Long,FixedBarHold { bars: 5 },RiskReward { multiplier: 2.0 },MarketExposure,WinRate,Sharpe,0.70
"IF (Close < High AND RSI(Close, 9) < RSI(Close, 14)) THEN Enter Long",43.7121,-40624.53,-1.2494,46.5,2,Long,FixedBarHold { bars: 5 },RiskReward { multiplier: 2.0 },MarketExposure,WinRate,Sharpe,0.70
"IF ((Close < High AND RSI(Close, 14) < 70) AND MACD_Signal(Close, 12, 26, 9) > MACD_Line(Close, 10, 20)) THEN Enter Long",47.9062,-16729.09,-0.5040,47.4,3,Long,FixedBarHold { bars: 5 },RiskReward { multiplier: 2.0 },MarketExposure,WinRate,Sharpe,0.70
"IF (((Close < High AND Close > Fib500(50)) AND RSI(Close, 14) > 40) AND MACD_Signal(Close, 8, 21, 5) > MACD_Signal(Close, 10, 20, 5)) THEN Enter Long",51.9190,11706.06,0.3798,44.0,4,Long,FixedBarHold { bars: 5 },RiskReward { multiplier: 2.0 },MarketExposure,WinRate,Sharpe,0.70
"IF ((High > Fib500(50) AND RSI(Close, 9) > 50) AND RSI(Close, 14) > 50) THEN Enter Long",55.9682,30866.86,0.9467,46.6,3,Long,FixedBarHold { bars: 5 },RiskReward { multiplier: 2.0 },MarketExposure,WinRate,Sharpe,0.70
"IF ((Close > Low AND Close > Fib786(50)) AND RSI(Close, 9) > RSI(Close, 14)) THEN Enter Long",58.7142,43292.75,1.3657,45.3,3,Long,FixedBarHold { bars: 5 },RiskReward { multiplier: 2.0 },MarketExposure,WinRate,Sharpe,0.70
"IF (((Close < High AND RSI(Close, 9) < 60) AND RSI(Close, 14) < 60) AND RSI(Close, 21) > 40) THEN Enter Long",47.9473,-13921.19,-0.3828,52.0,4,Long,FixedBarHold { bars: 5 },RiskReward { multiplier: 2.0 },MarketExposure,WinRate,Sharpe,0.70
"IF ((Close < High AND Close > Fib500(50)) AND High > Fib382(50)) THEN Enter Long",51.9929,13362.80,0.3957,48.2,3,Long,FixedBarHold { bars: 5 },RiskReward { multiplier: 2.0 },MarketExposure,WinRate,Sharpe,0.70
"IF ((RSI(Close, 9) > 50 AND RSI(Close, 14) < 70) AND RSI(Close, 21) > 40) THEN Enter Long",55.7439,30412.85,0.8998,48.3,3,Long,FixedBarHold { bars: 5 },RiskReward { multiplier: 2.0 },MarketExposure,WinRate,Sharpe,0.70
"IF ((Close > Low AND RSI(Close, 9) > 30) AND RSI(Close, 9) > RSI(Close, 14)) THEN Enter Long",58.3480,44933.10,1.2955,49.5,3,Long,FixedBarHold { bars: 5 },RiskReward { multiplier: 2.0 },MarketExposure,WinRate,Sharpe,0.70
"IF ((Close < High AND RSI(Close, 9) < 60) AND RSI(Close, 21) > 40) THEN Enter Long",47.8721,-14267.29,-0.3841,53.1,3,Long,FixedBarHold { bars: 5 },RiskReward { multiplier: 2.0 },MarketExposure,WinRate,Sharpe,0.70
"IF ((Close < High AND Low < Fib236(50)) AND RSI(Close, 14) > 40) THEN Enter Long",51.7408,11217.00,0.3073,52.2,3,Long,FixedBarHold { bars: 5 },RiskReward { multiplier: 2.0 },MarketExposure,WinRate,Sharpe,0.70
"IF ((High > Fib786(50) AND RSI(Close, 9) > 40) AND RSI(Close, 14) > 50) THEN Enter Long",55.4610,32944.07,0.8625,54.6,3,Long,FixedBarHold { bars: 5 },RiskReward { multiplier: 2.0 },MarketExposure,WinRate,Sharpe,0.70
"IF (RSI(Close, 9) > 50 AND RSI(Close, 21) > 40) THEN Enter Long",56.3771,38664.92,1.0250,53.9,2,Long,FixedBarHold { bars: 5 },RiskReward { multiplier: 2.0 },MarketExposure,WinRate,Sharpe,0.70
"IF ((High > Fib786(50) AND RSI(Close, 9) < 60) AND RSI(Close, 9) < 70) THEN Enter Long",47.9939,-21822.37,-0.5278,59.1,3,Long,FixedBarHold { bars: 5 },RiskReward { multiplier: 2.0 },MarketExposure,WinRate,Sharpe,0.70
"IF ((Close < High AND Close > Fib618(50)) AND High > Fib500(50)) THEN Enter Long",51.8358,12354.29,0.3090,57.1,3,Long,FixedBarHold { bars: 5 },RiskReward { multiplier: 2.0 },MarketExposure,WinRate,Sharpe,0.70
"IF ((Close > Low AND Close > Fib618(50)) AND RSI(Close, 9) > 40) THEN Enter Long",55.4397,30691.97,0.7427,59.0,3,Long,FixedBarHold { bars: 5 },RiskReward { multiplier: 2.0 },MarketExposure,WinRate,Sharpe,0.70
"IF ((Close < Fib236(50) AND RSI(Close, 9) < 60) AND RSI(Close, 21) < 60) THEN Enter Long",47.9920,-24583.23,-0.5831,60.2,3,Long,FixedBarHold { bars: 5 },RiskReward { multiplier: 2.0 },MarketExposure,WinRate,Sharpe,0.70
"IF ((Close < High AND Close > Fib618(50)) AND Low > Fib786(50)) THEN Enter Long",51.9795,13133.29,0.3106,60.4,3,Long,FixedBarHold { bars: 5 },RiskReward { multiplier: 2.0 },MarketExposure,WinRate,Sharpe,0.70
"IF ((Close > Low AND High > Fib618(50)) AND RSI(Close, 9) > 40) THEN Enter Long",54.9530,29169.20,0.6692,62.3,3,Long,FixedBarHold { bars: 5 },RiskReward { multiplier: 2.0 },MarketExposure,WinRate,Sharpe,0.70
"IF ((Close < High AND RSI(Close, 9) < 60) AND RSI(Close, 14) < 70) THEN Enter Long",47.0949,-30551.00,-0.6567,66.5,3,Long,FixedBarHold { bars: 5 },RiskReward { multiplier: 2.0 },MarketExposure,WinRate,Sharpe,0.70
"IF ((Close < High AND High > Fib618(50)) AND RSI(Close, 14) > 40) THEN Enter Long",51.6745,12931.15,0.2870,64.4,3,Long,FixedBarHold { bars: 5 },RiskReward { multiplier: 2.0 },MarketExposure,WinRate,Sharpe,0.70
"IF ((Close > Low AND Low > Fib786(50)) AND RSI(Close, 9) > 40) THEN Enter Long",54.6264,27085.12,0.6045,64.0,3,Long,FixedBarHold { bars: 5 },RiskReward { multiplier: 2.0 },MarketExposure,WinRate,Sharpe,0.70
"IF ((Close < High AND Close > Fib786(50)) AND RSI(Close, 14) > 40) THEN Enter Long",51.9910,18738.15,0.3801,70.4,3,Long,FixedBarHold { bars: 5 },RiskReward { multiplier: 2.0 },MarketExposure,WinRate,Sharpe,0.70
"IF ((Close > Low AND Close > Fib786(50)) AND RSI(Close, 9) > 40) THEN Enter Long",55.1755,35903.09,0.7466,68.7,3,Long,FixedBarHold { bars: 5 },RiskReward { multiplier: 2.0 },MarketExposure,WinRate,Sharpe,0.70
"IF ((Close < High AND Close > Fib786(50)) AND RSI(Close, 9) > 30) THEN Enter Long",51.8342,18026.48,0.3540,72.7,3,Long,FixedBarHold { bars: 5 },RiskReward { multiplier: 2.0 },MarketExposure,WinRate,Sharpe,0.70
"IF (Close > Low AND RSI(Close, 9) > 40) THEN Enter Long",55.0479,36466.70,0.7185,72.5,2,Long,FixedBarHold { bars: 5 },RiskReward { multiplier: 2.0 },MarketExposure,WinRate,Sharpe,0.70
"IF ((RSI(Close, 9) > 30 AND RSI(Close, 14) < 70) AND RSI(Close, 21) > 40) THEN Enter Long",51.9500,13757.74,0.2478,79.3,3,Long,FixedBarHold { bars: 5 },RiskReward { multiplier: 2.0 },MarketExposure,WinRate,Sharpe,0.70
"IF RSI(Close, 9) > 40 THEN Enter Long",54.0288,32473.62,0.6055,76.6,1,Long,FixedBarHold { bars: 5 },RiskReward { multiplier: 2.0 },MarketExposure,WinRate,Sharpe,0.70
"IF (RSI(Close, 14) < 70 AND RSI(Close, 21) > 40) THEN Enter Long",51.7290,11988.45,0.2125,80.6,2,Long,FixedBarHold { bars: 5 },RiskReward { multiplier: 2.0 },MarketExposure,WinRate,Sharpe,0.70
"IF ((RSI(Close, 9) > 30 AND RSI(Close, 14) > 40) AND RSI(Close, 21) > 40) THEN Enter Long",53.0895,25802.46,0.4546,81.1,3,Long,FixedBarHold { bars: 5 },RiskReward { multiplier: 2.0 },MarketExposure,WinRate,Sharpe,0.70
"IF (RSI(Close, 9) > 30 AND RSI(Close, 14) < 70) THEN Enter Long",51.6799,11939.79,0.1985,85.9,2,Long,FixedBarHold { bars: 5 },RiskReward { multiplier: 2.0 },MarketExposure,WinRate,Sharpe,0.70
"IF (Close > Low AND RSI(Close, 9) > 30) THEN Enter Long",53.3515,25979.26,0.4311,86.1,2,Long,FixedBarHold { bars: 5 },RiskReward { multiplier: 2.0 },MarketExposure,WinRate,Sharpe,0.70
"IF High > Fib786(50) THEN Enter Long",51.5398,8014.85,0.1296,88.4,1,Long,FixedBarHold { bars: 5 },RiskReward { multiplier: 2.0 },MarketExposure,WinRate,Sharpe,0.70
"IF RSI(Close, 9) > 30 THEN Enter Long",52.2973,20183.76,0.3150,91.5,1,Long,FixedBarHold { bars: 5 },RiskReward { multiplier: 2.0 },MarketExposure,WinRate,Sharpe,0.70
"IF RSI(Close, 14) < 70 THEN Enter Long",50.6448,-3768.38,-0.0570,94.4,1,Long,FixedBarHold { bars: 5 },RiskReward { multiplier: 2.0 },MarketExposure,WinRate,Sharpe,0.70
"IF Close > Low THEN Enter Long",52.2975,11366.79,0.1731,93.8,1,Long,FixedBarHold { bars: 5 },RiskReward { multiplier: 2.0 },MarketExposure,WinRate,Sharpe,0.70
